event_time,event_type,device_name,src_ip,threat_level,category,attack_function,attack_step,signature,dst_ip,protocol,src_port,dst_port,bytes_sent,bytes_received
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61248,5985,1156,1224
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61246,9000,1156,1378
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61244,9001,1156,3692
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61242,8033,1166,1540
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,敏感信息泄露,初始化访问,HTTP_信息泄露_MinIO 信息泄露漏洞[CVE-2023-28432][CNNVD-202303-1795],10.174.240.172,TCP/http,61325,8033,1092,1038
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61320,8083,1208,594
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61314,5985,1208,1224
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61307,9000,1208,1842
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,61303,8083,1198,594
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61301,9001,1208,3692
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,61297,5985,1198,1224
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61295,8033,1218,998
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,61291,9000,1198,1854
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,61285,9001,1198,3692
2025-03-27 13:59:58,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,61281,8033,1208,1092
2025-03-27 13:59:59,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,10.174.240.172,TCP/http,61369,8033,1060,1096
2025-03-27 14:00:00,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,TCP_代码执行_Struts2_S2-045/S2-046远程命令执行攻击[CVE-2017-5638],10.174.240.172,TCP/http,61406,8033,3802,11140
2025-03-27 14:00:00,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_Struts2_S2-045,10.174.240.172,TCP/http,61406,8033,1318,5636
2025-03-27 14:00:00,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_算法_请求头_JAVA代码执行,10.174.240.172,TCP/http,61406,8033,1318,5636
2025-03-27 14:00:01,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_Struts2_S2-020/S2-021/S2-022[CVE-2014-0094/0112],10.174.240.172,TCP/http,61428,8033,2044,11140
2025-03-27 14:00:02,Alert,WxP1_IDS,174.35.74.41,30,可疑行为,其它可疑行为,初始化访问,HTTP_其它可疑行为_PHP伪协议,10.174.240.172,TCP/http,61491,8033,2228,1050
2025-03-27 14:00:02,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,其它注入,初始化访问,HTTP_安全风险_可疑协议攻击,10.174.240.172,TCP/http,61491,8033,2228,1050
2025-03-27 14:00:02,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,代码执行,初始化访问,HTTP_php-cgi远程代码执行[CVE-2012-1823],10.174.240.172,TCP/http,61491,8033,2228,1050
2025-03-27 14:00:02,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_算法_请求体_PHP代码执行,10.174.240.172,TCP/http,61491,8033,2228,1050
2025-03-27 14:00:02,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_PHP-CGI-Argument-Injection[CVE-2024-4577],10.174.240.172,TCP/http,61491,8033,2228,1050
2025-03-27 14:00:03,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_安全漏洞_Node.js-systeminformation模块_远程代码执行漏洞[CVE-2021-21315],10.174.240.172,TCP/http,61539,8033,1262,1018
2025-03-27 14:00:03,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,命令执行,初始化访问,HTTP_其它可疑行为_nslookup命令_远程命令执行,10.174.240.172,TCP/http,61539,8033,1262,1018
2025-03-27 14:00:09,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,命令执行,初始化访问,HTTP_漏洞利用_命令执行_GLPI_htmLawedTest.php,10.174.240.172,TCP/http,61676,8033,1364,1158
2025-03-27 14:00:09,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,命令执行,初始化访问,HTTP_命令执行_GLPI_htmLawedTest.php_远程命令执行[CVE-2022-35914],10.174.240.172,TCP/http,61676,8033,1364,1158
2025-03-27 14:00:10,Alert,WxP1_IDS,174.35.74.41,30,可疑行为,其它可疑行为,初始化访问,HTTP_文件操作攻击_飞塔SSL-VPN_文件读取[CVE-2018-13379],10.174.240.172,TCP/http,61683,8033,1178,1018
2025-03-27 14:00:12,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,命令执行,初始化访问,HTTP_命令执行_算法_请求头_命令注入,10.174.240.172,TCP/http,61811,8033,1134,5636
2025-03-27 14:00:12,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_GNU_Bash_代码执行[CVE-2014-6271][CNNVD-201409-938],10.174.240.172,TCP/http,61811,8033,1134,5636
2025-03-27 14:00:12,Alert,WxP1_IDS,174.35.74.41,40,可疑行为,其它可疑行为,初始化访问,HTTP_安全风险_可疑行为_请求头命令注入,10.174.240.172,TCP/http,61811,8033,1134,5636
2025-03-27 14:00:14,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,代码执行,"执行,初始化访问",HTTP_代码执行_Cisco_UCS_Manager_远程代码执行漏洞[CVE-2015-6435][CNNVD-201601-601],10.174.240.172,TCP/http,61813,8033,62802,67332
2025-03-27 14:00:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,62411,9001,1190,3692
2025-03-27 14:00:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,62406,8033,1200,998
2025-03-27 14:00:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,命令执行,初始化访问,HTTP_IOT_多款路由器命令注入漏洞,10.174.240.172,TCP/http,62395,8033,1340,1126
2025-03-27 14:00:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,非授权访问/权限绕过,初始化访问,HTTP_权限绕过_WebServer文件解析漏洞攻击,10.174.240.172,TCP/http,62435,8033,1076,1112
2025-03-27 14:00:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,62423,8083,1190,594
2025-03-27 14:00:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,62419,5985,1190,1224
2025-03-27 14:00:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,62415,9000,1190,1842
2025-03-27 14:01:42,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,DOS,影响,TCP_Windows_SMB2.0远程拒绝服务尝试[MS09-050][CVE-2009-3103/2532],10.174.240.172,TCP/unknown,62557,445,467,132
2025-03-27 14:01:49,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,2365818,2392474
2025-03-27 14:01:50,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1010248,1019868
2025-03-27 14:01:51,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1008324,1020312
2025-03-27 14:11:49,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,2469208,2499392
2025-03-27 14:11:51,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1052650,1064712
2025-03-27 14:11:51,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1054426,1064194
2025-03-27 14:17:29,Alert,WxP2_CMA,10.174.228.254,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.81,ICMP/unknown,0,0,98,98
2025-03-27 14:21:49,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,2572206,2604840
2025-03-27 14:21:51,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1097642,1108594
2025-03-27 14:21:52,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1095866,1109112
2025-03-27 14:31:50,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,2679124,2709504
2025-03-27 14:31:51,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1141450,1152994
2025-03-27 14:31:52,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1138786,1153512
2025-03-27 14:36:46,Alert,WxP2_CMA,174.35.58.2,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.59.254,ICMP/unknown,0,0,60,0
2025-03-27 14:39:50,Alert,WxP1_IDS,174.35.24.26,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-27 14:41:50,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,2788982,2819362
2025-03-27 14:41:52,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1183112,1197912
2025-03-27 14:41:52,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1185776,1197394
2025-03-27 14:51:50,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,2898448,2930298
2025-03-27 14:51:52,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1229362,1241646
2025-03-27 14:51:53,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1226402,1242238
2025-03-27 15:01:41,Alert,WxP2_CMA,174.35.64.176,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.72.50,TCP/modbus,35087,502,780,630
2025-03-27 15:01:42,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,98,0
2025-03-27 15:01:42,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,74,0
2025-03-27 15:01:42,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,74,0
2025-03-27 15:11:42,Alert,WxP2_CMA,10.174.228.79,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,ICMP/unknown,0,0,108094,105644
2025-03-27 15:11:42,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,42772,43512
2025-03-27 15:11:43,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,43512,43808
2025-03-27 15:21:42,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,86580,87468
2025-03-27 15:21:43,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,86580,88060
2025-03-27 15:27:04,Alert,WxP2_CMA,10.174.228.62,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-27 15:31:43,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,130314,131942
2025-03-27 15:31:43,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,129722,131498
2025-03-27 15:33:04,Alert,WxP2_CMA,174.35.58.81,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.65.202,TCP/http,49964,5000,1550,910
2025-03-27 15:41:19,Alert,WxP2_CMA,174.35.76.1,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.102.254,ICMP/unknown,0,0,98,0
2025-03-27 15:41:43,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,173234,175454
2025-03-27 15:41:44,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,173678,175750
2025-03-27 15:48:10,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.231,TCP/ssh,61781,22,334,282
2025-03-27 15:48:10,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.231,TCP/ssh,61781,22,416,282
2025-03-27 15:51:43,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,217264,219780
2025-03-27 15:51:44,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,217782,219854
2025-03-27 16:00:36,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.245.15,TCP/ssh,62507,22,330,282
2025-03-27 16:00:36,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.245.15,TCP/ssh,62507,22,408,282
2025-03-27 16:01:44,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,260406,264180
2025-03-27 16:01:46,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,261738,264254
2025-03-27 16:11:44,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,304436,308432
2025-03-27 16:11:46,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,305472,308580
2025-03-27 16:21:45,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,347504,352610
2025-03-27 16:21:46,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,349650,352980
2025-03-27 16:31:45,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,391460,397010
2025-03-27 16:31:47,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,393162,397306
2025-03-27 16:41:45,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,435638,441410
2025-03-27 16:41:47,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,437414,441706
2025-03-27 16:51:46,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,479150,485736
2025-03-27 16:51:48,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,481222,485884
2025-03-27 17:01:46,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,523476,530062
2025-03-27 17:01:48,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,525252,530284
2025-03-27 17:11:46,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,567802,574462
2025-03-27 17:11:48,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,569282,574684
2025-03-27 17:21:47,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,610574,618788
2025-03-27 17:21:49,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,612350,619084
2025-03-27 17:31:47,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,654826,663114
2025-03-27 17:31:49,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,656602,663484
2025-03-27 17:41:48,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,698264,707440
2025-03-27 17:41:49,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,700854,707884
2025-03-27 17:51:48,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,742516,751840
2025-03-27 17:51:50,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,744070,752136
2025-03-27 18:01:48,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,786694,796240
2025-03-27 18:01:50,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,788322,796536
2025-03-27 18:11:49,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,830058,840640
2025-03-27 18:11:50,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,832056,840936
2025-03-27 18:21:49,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,874162,885040
2025-03-27 18:21:51,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,875346,885336
2025-03-27 18:31:49,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,918340,929440
2025-03-27 18:31:51,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,919524,929736
2025-03-27 18:41:50,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,962000,973840
2025-03-27 18:41:51,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,963110,974136
2025-03-27 18:51:50,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1005808,1018240
2025-03-27 18:51:52,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1007214,1018462
2025-03-27 19:01:50,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1049320,1062640
2025-03-27 19:01:52,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1051614,1062862
2025-03-27 19:11:51,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1093646,1107040
2025-03-27 19:11:53,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1095126,1107188
2025-03-27 19:21:51,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1137972,1151366
2025-03-27 19:21:53,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1139230,1151440
2025-03-27 19:31:52,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1181336,1195692
2025-03-27 19:31:54,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1182964,1195840
2025-03-27 19:41:52,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1225662,1240092
2025-03-27 19:41:55,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1227068,1240240
2025-03-27 19:51:52,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1269174,1284492
2025-03-27 19:51:55,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1271394,1284640
2025-03-27 20:01:53,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1313574,1328892
